Personal Care|16.50|sneakermania
Hair Care|4.99|anthockey
Decorative by Brand|15.00|xoboxerxo@aol.com
Other Kitchenware|24.09|x2-ca
Video, Film|2.42|lanierd
Clothing: Regular|14.62|1crybaby
Aviation|7.75|iconpix
Dept 56|50.49|cranrow
VHS|40.02|cassysj
VHS|1.88|tlog
Modern Age (1980-Now)|11.99|syl@inetdirect.net
1970-89|5.00|zen999
Movies & Television|15.56|pkirkemo
Collectibles|5.99|cgorham101@aol.com
Collectibles|15.12|btybabe
Clothing: Regular|6.35|crhoad
Chanel|25.55|mgjjwalk@aol.com
Movies & Television|13.92|sheena58
Clothing|3.99|goofychild
Video, Film|11.00|gen-x-boutique
Women|30.55|4willys
Collectibles|81.62|www.adeal4uandme.com
Accessories|17.00|dmjl26
Comics|4.17|czile
Movie|22.00|rphenry@mis.net
Television|27.67|computerstore2
Pop Culture|13.25|golddust49
Horror|1.65|iseeulooking
Movies & Television|3.28|slsharp1
Intimates|6.85|thearkrite@aol.com
Longaberger|18.39|alibiantiques@gallatinriver.net
Collectibles|10.92|earthfx
Clothing|10.24|b_grisham@msn.com
Lotion|6.00|jc.rodgers2@gte.net
Pottery & China|12.99|hmghmw
Clothing & Accessories|25.09|crosten
Comedy|18.53|adele@kconline.com
Women|26.47|hylie
Video, Film|5.75|osudan
Kitchenware|14.39|batenburg37
Short Sleeve|29.99|musicnoter
Video, Film|20.12|tpkc1234
Clothing & Accessories|15.99|mmdealer
Mixing Bowls|27.47|jjmnolte
Other|39.00|jjmnolte
Posters|5.62|clickshopping
Collectibles|8.90|sacrifice-buys
Makeup & Face Care|2.06|irishindian39@att.net
Clothing & Accessories|18.40|pensui
Other Footwear|35.39|cgould@ll.mit.edu
Footwear|8.86|erinpool
Figurines|25.76|warlock92346@msn.com
Intimates|5.12|joeantiquespa
Personal Care|25.00|autograffs
First Editions|6.42|houseoftam
Drama|11.80|danabba@aol.com
Men|7.01|locan2b2g@uswest.net
DVD|5.87|fredbettin
Women|3.79|alles-bestens
Golf-Other|86.76|diegohz1
Clothing & Accessories|34.00|fevervintage
Other|8.88|howdy72@aol.com
Outwear|7.41|rottiedog
Video, Film|2.88|whitecat
Color Vinyl|4.00|bets219
Video, Film|1.61|sullypython
Consumer Electronics|37.60|clazina
Movies & Television|14.70|martialartskungfu
Decorative & Holiday|19.99|ryandavidjones@hotmail.com
Accessories|66.60|mct@inter-linc.net
Pressbooks, Press Kits|19.99|jocianas-attic
Coins: US|5.00|richab1
Memorabilia|24.50|jroses12@aol.com
Movies & Television|67.83|lpainter
Misses|8.99|mounds8@aol.com
Textiles|20.33|krazykat8
Clothing|2.31|hollybax222
Women|11.56|jcaleb
United States|149.99|alemarvan
Role Playing|7.50|debar02@aol.com
Men|68.00|klubkar@aol.com
Dolls & Bears|9.75|jerrymyr
Movies & Television|25.00|briantiff-stuff
Memorabilia|10.50|vetch4
Dinnerware, Serving|8.33|boxtop56
Cars, Trucks-Diecast|10.37|bwt1965
Modern (1970-Now)|5.00|surfinturf
Clothing & Accessories|11.00|chazzerei
Photos|10.62|nise718
Clothing & Accessories|9.99|firstcup
Accessories|36.60|tracebo
Women|17.58|batenburg37
Clothing & Accessories|67.00|mickerde
Fragrances: Men|29.18|roxxco
Modern (1980-Now)|41.50|vikno2000
Clothing & Accessories|52.00|antkbowtk2@aol.com
Clothing & Accessories|67.71|wellpan
Briefs|6.35|crhoad
Women|22.43|pdoty
Dress, Evening|50.50|bowling-green
Other Items|3.11|junkyard9
Mixed Lots|6.50|sunguk
Decorative by Brand|15.50|mini-merlin
Pop Culture|17.00|money99
Memorabilia|30.71|reallyok
Sony PlayStation|24.40|jbtc69a@prodigy.com
Accessories|16.43|bever39
Classics|13.34|sskinner@canada.com
Movies & Television|2.50|redwing610@webtv.net
Other Sci-Fi|143.97|sodagrad
Pop Culture|5.00|goodstuffcards@mindspring.com
Memorabilia|151.33|senoritasmith
Photos|8.99|enzroc
Clothing & Accessories|6.69|evelynmulwray
Pfaltzgraff|7.95|lmcathome
Casual, Daytime|30.42|mizzbeccarae@aol.com
VHS|10.92|bemo888
Accessories|23.67|jnhoff@greenbaynet.com
Accessories|9.00|jmo13
Toys & Hobbies|15.51|piquezn
Casual|24.99|squeak@infinet.com
Housewares & Kitchenware|11.50|topcat110
Graniteware|36.34|jessieiup
Decorative & Holiday|28.00|allyw1
Evening Wear|14.20|treasurehunter76
DVD|10.99|ltheodores
Body Care|18.79|illyanadmc
Housewares & Kitchenware|6.23|bjbint
Clothing: Big & Tall|9.99|ozozoz@webtv.net
Clothing & Accessories|10.43|ditsy
Memorabilia|9.95|skrjh
Games|64.00|jeffreycolbert
Intimates|1.99|jaci888
Golden Age (1938-55)|3.12|sckirby824@aol.com
Hiking|7.74|kim19
Movies & Television|19.60|ruthkoch@warwick.net
Pinbacks|6.54|patsy5
Decorative by Brand|16.13|nan44
Women|3.84|momnaturesbest
Pop Culture|2.51|world-o-hotwheels
Diamond|164.69|mickerde
Other|1.38|ohiogus
Video, Film|18.92|99walker
Decorative & Holiday|35.83|2lilboys
Kitchenware|4.75|fortytwo
Collectibles|6.30|ducknbun
Housewares & Kitchenware|20.24|mailman320@aol.com
Toys & Hobbies|10.74|thalockerroom@attbi.com
Other Items|33.99|vicjo
Clothing: Regular|28.49|ame540@aol.com
Women|9.99|starrr222
DVD|11.83|mehndi-chick
Video, Film|51.99|lolly3970
Memorabilia|12.99|namebrandforless
1970-89|8.87|babyandbeyond
Dept 56|75.45|sunny6
Clothing & Accessories|5.00|kenpatterson
DVD|5.99|beanieskng
Casual|3.00|debbie-doodles
Video, Film|1.88|jrcoll@rconnect.com
Video, Film|9.99|richard_c_c
Kitchenware|25.64|posterzone
Trading Cards|250.58|bayouboutique
Sony PlayStation|35.40|anestatesale2
Housewares & Kitchenware|4.95|spitfire65
Casual|18.86|jeffersonrice
Posters|1.99|martialartskungfu
6-12 Months|2.99|merzidotes@aol.com
Clothing & Accessories|34.40|hig1996
Movies & Television|5.00|gwh111
Video, Film|9.67|mdhoppe@yahoo.com
Series Ornaments|4.00|glamourkidd
DVD|17.50|dvd_toplevel
Long Sleeve|12.61|no-reserve
VHS|13.00|cdfaye@webtv.com
Telephone Systems|382.75|jenjill1@aol.com
Clothing & Accessories|162.00|ljmullet@cs.com
Animation|24.77|tls1234
Vintage (Pre-1970)|10.45|susieswares$neo.rr.com
Women|23.67|jnhoff@greenbaynet.com
Handbags|166.25|mikeandstephanie
Collectibles|31.00|amelia73
Nail Care|4.99|jom116
Handbags|32.37|kneissl_1
Accessories|144.61|budman357
Decorative by Brand|13.32|spunkyrn
Barware|54.00|karireed@earthlink.net
Clothing & Accessories|1.38|steve7558@aol.com
Textiles|92.49|brunoto5
Women|2.17|talking.walls
Clothing & Accessories|12.50|molsongolden1
Basketball|11.48|bootbay!
Science Fiction|6.27|pangelinan
DVD|6.57|michellej99
Clothing & Accessories|25.00|karenfoster1@aol.com
Clothing & Accessories|3.00|bcchains
Clothing & Accessories|15.50|buster44
Theater|10.25|jenahoneybunny
Other|9.79|allstarcar@aol.com
Outerwear|191.55|jannis@hoflink.com
Sony PlayStation|19.60|onstyle
Kitchenware|9.83|griswoldvacations
1940-69|12.75|bobkitchener@aol.com
Plus Sizes|17.49|kurt_yuerue
Pinbacks|7.25|sfpspoon@yahoo.com
Pop Culture|11.50|ranthrop
Science Fiction|14.75|tobacco-cards
Decorative by Brand|23.95|blonde216
Action, Adventure|8.00|gmckelv@aol.com
Women|9.50|creative.designs
Ice Cream Scoops|13.90|beauty29
Movies & Television|17.50|laimabean
Women|11.00|mtmstores
Boys|7.99|caprisam
Comedy|10.99|ltheodores
Body Care|9.99|egoods4u
VHS|9.85|joyce5921
Collectibles|14.02|cmaniac
Cars, Trucks-Diecast|13.25|sjferzoco@bics.bwh.harvard.edu
Casual|4.99|lvg4365@aol.com
Casual|110.41|Calvin
Collectibles|39.63|nelsenetc@attbi.com
Star Wars|4.45|stscaddy99
Other Items|45.67|lynnsumac
Vintage (1977-89)|1.02|bobbleheads4u
Clothing & Accessories|65.28|paddleguy1@aol.com
Fur|9.75|ne7777@aol.com
Collectibles|5.26|3jems
Shoulder Bags|100.05|tap_esli
Aluminum|38.50|tbelinda
Action, Adventure|26.50|cajamk
Body Care|3.76|maidenfaire
Men|20.00|buythebookri
Memorabilia|4.99|vic-pine
Collectibles|18.99|gallery2616
Hiking|1.75|jncerr
Clothing|0.80|authentic.autographs@verizon.net
Printers & Supplies|32.49|styxscottii
Diecast, Toy Vehicles|16.99|belindajanes
Tools|5.00|daranfole
DVD|36.00|jharley78
Longaberger|22.50|ac34
Housewares & Kitchenware|10.20|a1chris@iquest.net
Movie|6.24|funfordee
Movies & Television|2.25|hollybax222
Casual|12.62|dmgbag@aol.com
Other Items|50.79|ausable007@aol.com
Decorative by Brand|11.62|aspc111
Shirts|0.94|framespersecond
Body Care|1.00|deals-4-u
Infants|0.42|phylliswillis2
Fabric|8.65|sleder1234
DVD|9.50|sassynan
12-24 Months|0.75|sharpiesautographs@yahoo.com
6-12 Months|2.95|ebaymama@hotmail.com
Comics|16.30|blwvt@aol.com
Other Items|8.99|ab3692@dreamscape.com
Other Sci-Fi|10.67|sobbooks
Housewares & Kitchenware|13.73|metalman@enter.net
Decorative & Holiday|8.53|live_from_ny
Accessories|100.00|mj23bulls1
Memorabilia|127.06|freebyrd4ver
Movie|5.99|solutionsperiod
Video, Film|8.14|1000000comix
Collectibles|5.00|iowatedd31
Decorative by Brand|102.50|candlevalley
Movies & Television|15.50|chdcl5
Memorabilia|108.21|moderf
DVD|29.44|vky28mc
Clothing & Accessories|9.00|jmo13
Personal Care|6.66|autismom
Clothing & Accessories|7.99|ddtcons
Clothing & Accessories|5.00|powers@scescape.net
Decorative & Holiday|7.25|dial-1500
Collectibles|24.99|go!kings!go!
Other Casual Styles|36.00|churmey
Other Items|10.91|thelesneydude
Clothing & Accessories|37.25|buckieballs
Video, Film|12.50|basketwoman01
Video, Film|2.08|thomasfreak
Necklaces|3.67|rwells9138
Collectibles|4.19|snowdrop22
Women|7.49|hotfash.com
Lip Color|10.50|azweeder
Clothing & Accessories|20.99|betsysauctions
Decorative by Brand|11.51|marvinski
Fragrances: Men|46.00|bootclan
Girls|10.50|firstcup
Accessories|109.46|mossman53
Movies & Television|23.33|hollywoodpin-ups
Shavers|4.17|christinc2@aol.com
Video Games|5.00|captwhiz
Movies & Television|5.91|renbears@aol.com
Collectibles|41.99|barngirldw
Top & T-Shirts|18.75|kevin@thecomicbox.com
Pants|11.10|bootstoo
Curtains, Draperies|19.43|saintbernards@aol.com
Housewares & Kitchenware|18.67|inetdvd
Clothing: Regular|0.04|missdonnas
Misses|17.99|belchizadeck
Long Sleeve|49.99|sandratv
Clothing & Accessories|13.00|lilcll@aol.com
Baskets|58.33|pyfountain
Toys & Hobbies|25.00|acidburn5605
Nintendo, Super|7.50|debar02@aol.com
Clothing & Accessories|38.99|rjd2163@aol.com
Clothing: Regular|20.50|isntitswell
Pop Culture|10.35|granny-john
Firefighting|15.00|softcentre
Casual|4.00|solarbaby@aol.com
VHS|7.51|amelielouise
Pop Culture|27.39|denver50
Other Boots|9.32|afsvcs
Casual|4.75|veganhobo
Other Longaberger Items|14.39|krypto2000
Toys & Hobbies|8.99|jankan1@email.msn.com
Superhero|6.00|okward
Cleansers & Moisturizers|3.41|jones@autographworld.com
Housewares & Kitchenware|57.50|simpletreasures1191
Misses|21.00|parisgirl
Other|94.94|heidie-b
Collectibles|85.77|uhs2000
Video, Film|33.00|joegrist@swbell.net
Collectibles|3.87|cr1972
Clothing & Accessories|5.82|h2odancer
Clothing & Accessories|2.99|v-v-girl
Collectibles|4.00|filoscreations
Bracelets|7.01|basketwench
Long Sleeve|10.99|sirlancelotscastle
Necklaces|2.25|docnano
VHS|28.62|hawkeecreations
Outerwear|6.00|royalgoldenlion
Women|16.43|bever39
Collectibles|151.67|ninmethod
Textiles|8.00|aerx
Music & Concert|10.00|ajg@pagesz.net
Video, Film|54.57|bschm59102@aol.com
Handbags|50.12|online-too-much
Long Sleeve|1.25|missguagua
Collectibles|11.83|bison02!
Clothing|2.50|tank1169@aol.com
Pants|20.49|jharley78
Bottoms|6.12|seeandbuy!
Other Sci-Fi|429.92|zsmomx2
Kitchenware|48.29|soulshine123
Collectibles|17.75|guygrendel
Treasure Hunt|0.01|thepickypeddler
Cars, Trucks-Diecast|10.50|martec1
Action, Adventure|12.80|nappydays
Movies & Television|7.99|la-garita
Clothing & Accessories|48.00|drstevew
VHS|18.23|tyandc
Movies & Television|2.99|ronurc
Sterling Silver|18.47|butzie
Sets & Kits|15.22|sondra682000
Housewares & Kitchenware|24.99|david23232
Housewares & Kitchenware|25.33|paypalthis!
Movies & Television|151.33|senoritasmith
Infants|2.10|fred2626
Collectibles|0.28|tx**usa
DVD|22.50|monkeyhouse-entertainment
Other Magic Items|12.02|beebster
Personal Care|16.24|dpam2000
Movie|9.99|modernmusic
Clothing|13.68|mamabearbaskets
Clothing & Accessories|26.00|usaitems
Shoulder Bags|23.83|newtoys4you@aol.com
Misses|7.99|bcornwell1
Housewares & Kitchenware|19.99|cvankleek
Clothing & Accessories|3.13|jeff2662
Clothing & Accessories|7.01|sanford$sisters
VHS|7.56|ogurki
Accessories|9.88|edyehc
Decorative & Holiday|18.72|roger.tns
Body Care|3.99|donna.com
Other Items|1.92|dcrakrjak@aol.com
Clothing & Accessories|4.32|peggy@treehousecollectibles.com
Clothing & Accessories|35.00|healthybabies
Textiles|8.00|chicklet1
Clothing & Accessories|11.09|renutaz23
Bottles: Antique (Pre-1900)|5.12|jeriborneman@excite.com
Games|11.33|jstrain453@aol.com
Treasure Hunt|15.00|00rav
Action, Adventure|15.23|comicrunner
6-12 Months|7.50|davidtalley
Clothing: Regular|5.00|cdplanet
Enesco|7.47|heidie-b
Decorative & Holiday|19.90|betteb
Comics|4.99|pre_paid_legal
Movies & Television|10.92|bemo888
Clothing: Regular|5.00|bostonstar82
Collectibles|168.78|jeffk96
Clothing & Accessories|5.99|saranayd
Pop Culture|1.00|badgolfgolf
Enesco|9.95|sankr
Boots|1.00|bmiller@bright.net
Movies & Television|13.26|freightmaster
Decorative by Brand|18.49|karen923
Decorative & Holiday|86.00|JW
Collectibles|6.00|closettreasures4u
VHS|20.50|lisasplus
Comedy|18.75|hackbash
Personal Care|8.99|tobytune@winternet.com
Long Sleeve|49.99|scheiber_fr
Cars, Trucks-Diecast|4.37|trigx@bwave.com
Clothing & Accessories|5.50|sellin4funs
Women|1.04|bluestockings
Diecast, Toy Vehicles|7.25|8brado8
Accessories|9.32|landa13
Men|5.26|denranda
Mixing Bowls|14.33|rpnc
Shoulder Bags|10.01|pepper7765
Pop Culture|4.00|carolk843@aol.com
Decorative by Brand|112.68|ricanpower18
Bronze Age (1970-79)|5.00|vfast
Bronze Age (1970-79)|2.00|lizashby
Women|24.14|clarkes@a-znet.com
Jeans|24.38|dextercity
Video, Film|1.99|sukibabe
Footwear|6.81|vintageanita
Footwear|7.24|shoevault007
Diecast, Toy Vehicles|2.60|the1gord
Bottles: Antique (Pre-1900)|40.00|autographcollect
Comedy|23.68|bud35071
Collectibles|17.02|shamrocksales
Clothing & Accessories|8.25|decadesstore
Collectibles|26.10|koer1
VHS|1.99|peddetoo@aol.com
Movie|27.50|rocha@cox-internet.com
Movies & Television|2.99|brian.hiss@vanderbilt.edu
Accessories|19.99|figuredealer
Other Jackets|76.23|byjgg
Fabric|48.00|elydick
Silver Age (1956-69)|3.99|1548349
Toys & Hobbies|13.12|dealsingold
Clothing & Accessories|10.89|abottleman
Clothing & Accessories|16.00|itsanothe1
Clothing & Accessories|2.12|animedenver2k1
Action, Adventure|8.99|nd-internet-auctions
Accessories|30.09|dms@ipa.net
Misses|7.50|allthatglitters1
Clothing & Accessories|56.11|superbaglady
Collectibles|13.49|iamacollecting
Decorative & Holiday|5.00|airguy
Housewares & Kitchenware|45.92|huckleberry.grove@worldnet.att.net
Hot Wheels|1.25|onetrucknut
Collector Plates|21.00|rddsc
Body Care|10.72|aragan@texas.net
DVD|4.42|french.greuh.greuh
Cookie Jars|26.25|dorisandhoward@hotmail.com
Pop Culture|260.33|annawhite34
Clothing: Regular|19.67|paprbiz
Modern Age (1980-Now)|8.00|raindrop@techline.com
Pop Culture|0.99|everydaysocks
Other|148.47|galaxy77
Laser Printers|41.75|tabbyannie
Men|36.00|sunguk
New England Village|26.00|cpcoll@sprintmail.com
Clothing|5.24|shatzee
Jeans & Pants|2.65|youwantitwegotit.net
Women|132.14|fjcarl
Clothing: Big & Tall|12.61|no-reserve
Misses|3.67|s_club_inc
Collectibles|2.24|shenalittlebear
Flatware|5.99|terrordon
Furnishings, Knives & Tools|42.00|alybrymom
Video, Film|26.00|pjones6390@aol.com
Top & T-Shirts|13.49|bruceht
Bottles: Antique (Pre-1900)|17.00|msboo419aw
Memorabilia|5.50|kenshin410
Classics|2.76|rshadowdog
Diecast, Toy Vehicles|3.71|lunchboxetc
Longaberger|20.94|102764.2342@compuserve.com
Babylon 5|0.99|march22collector
Men|12.82|pbjensen
Computers|25.43|mestar2k1
Casual, Daytime|17.34|emerald27
Nintendo 64|1.71|jbacon6638
Jewelry, Gems & Watches|1.00|pvp33
Computers|127.09|mrbd
Video, Film|7.50|vandusen2
Clothing & Accessories|8.00|ker-dot
Men|81.00|t--mann
Collectibles|39.19|solutionsperiod
Women|12.88|friendsville
Collectibles|7.99|masonhunter
Movies & Television|6.01|musiccomicwilson
Shirts|12.61|no-reserve
Clothing & Accessories|17.52|ducks-r-us
Decorative by Brand|6.25|reel*pop
Clothing & Accessories|53.62|shestar
Memorabilia|15.50|cpi-man
Clothing & Accessories|29.00|thriftshop
Clothing|5.24|j2ck
Movies & Television|32.30|makeupwoman2000
Clothing & Accessories|365.00|barbershop1
Movies & Television|3.83|sclaus
Movies & Television|2.95|goldfinger7883
Modern (1980-Now)|4.00|sugarii
Fur|359.14|sallyb1
Clothing & Accessories|18.00|dancegirl76
Outerwear|22.66|peterpansynd
Footwear|6.62|njames@pacificcoast.net
Women|7.99|sunshinemakesmesmile
Movies & Television|202.50|spieka
Misses|10.33|num1tman
Movies & Television|3.82|anadelus
Clothing|0.01|freedeb
Clothing & Accessories|43.79|plan9space
DVD|87.00|gilcobox@flash.net
Collectibles|1.25|dog415@msn.com
Accessories|0.01|mhart00
Collections, Lots|1.40|rottiesrus
Women|21.57|bigmarge
VHS|10.00|ebarton@medt.com
Jeans|9.00|dsage39564@aol.com
Comedy|16.59|lewrd
Clothing & Accessories|15.50|ladiehawk
Cartoon Character|5.00|barbershop1
Cookie Jars|23.09|locan2b2g@uswest.net
Men|9.99|clotheslinequeen
Shorts|4.50|ebay@pbtoys.com
VHS|5.85|lstahno@aol.com
Girls|1.00|missingback
Action, Adventure|33.27|rickrman
Clothing & Accessories|31.00|JW
Infants|2.00|alfie4ever
Men|15.42|masterpieces1
Clothing|3.50|grammie_kinney
Casual|1.42|smpukala@aol.com
Wardrobe|14.41|5ross
Sweaters|4.99|rene1444
Memorabilia|9.99|nates4x4@home.com
Books|2.50|penguinlover63
Movies & Television|10.50|alexmom99
Clothing & Accessories|10.94|rjwom
Movies & Television|15.99|ddlorenz9599@aol.com
Accessories|54.33|thrill-of-a-deal
Video, Film|10.00|mf101
VHS|19.59|theperfectpicture
1990-Now|11.25|mrl15@epix.net
Misses|11.16|alanfran
United States|6.00|punkin-face
Custom|15.51|piquezn
Movies & Television|9.32|granolagirls
Other Sci-Fi|550.08|lubomira
Clothing: Regular|17.04|ben-horse
Cars, Trucks-Diecast|4.50|gadzooks
Dresses|145.26|www.pcmicrostore.com
DVD|2.99|worldwidevideosales
Toddlers (Sz 2T-4T)|4.83|rainmaker10019
Clothing: Regular|3.75|trebler
Decorative by Brand|62.36|pezjeff@juno.com
Movies & Television|17.14|yesterdayspc
Infants|3.74|hitman1099
Video, Film|9.99|poppy1auctions
School Uniforms|20.49|Calvin
Misses|219.48|cvm3
Accessories|30.49|mgjjwalk@aol.com
Other Gowns|373.08|danabba@aol.com
Intimates|4.25|ctgoss@prodigy.net
Clothing & Accessories|10.38|toth1
Clothing & Accessories|3.00|kidstarzny2la
Collectibles|5.75|debo6789
Fragrances: Men|15.50|gmbus@earthlink.net
Clothing & Accessories|5.24|richardblair
DVD|53.00|comic52@aol.com
Shirts|51.00|terry.t.greenwood@lmco.com
Longaberger|13.66|hylie
Trading Cards|38.32|cathygirlsauctions
Clothing & Accessories|7.50|auctionpro2001
Bronze Age (1970-79)|2.00|jesseashly
Housewares & Kitchenware|23.09|locan2b2g@uswest.net
Cars, Trucks-Diecast|1.12|dpam2000
Video, Film|15.50|atomicdog
Drama|3.20|myjackpot
Clothing & Accessories|8.07|nates4x4@home.com
Dickens Village|26.77|laurieesw
Jeans & Pants|3.12|lasvegasjune
Decorative & Holiday|20.75|laosbeauty
Animation|6.70|luckyfavors
Collectibles|5.50|lovetobid
Rings|16.00|auctionbooks
Collectibles|4.83|koalarick
Martial Arts|10.96|the*chuckster
Pop Culture|2.17|hmc_ngc
Memorabilia|23.25|dukeytoon
Accessories|85.20|fedelio1
VHS|1.88|epaden@aloha.net
Animation|26.00|lineinthesand
Athletic Shoes|11.50|babydiddy
Movies & Television|3.17|dollards
Foundation|27.19|veritee_hill_designs
Women|17.01|smrtdsgn
Women|18.39|wedfri
Trading Cards|12.99|valuestamps
Electronic, Battery, Wind-Up|8.99|jankan1@email.msn.com
DVD|14.99|toyscomics
Men|7.36|nearcompletion
Movies & Television|12.45|pdoty
Small Appliances|5.00|funsavr
Infants|15.49|rushrox
Action, Adventure|16.30|oslf@connectcorp.net
Neckwear|15.95|studio69artworks
Contemporary (1940-Now)|4.95|luvcars2
Nintendo 64|9.33|3astrozombies
Cookie Jars|24.99|luvheart43
Jackets|66.69|russellj@alaska.com
Video, Film|36.33|helhel19@hotmail.com
North Pole|71.96|simteex
Shoulder Bags|15.50|earthco
Handbags|3.00|wdwsnow@aol.com
Organizers, Planners|58.20|roxanneshops
Comedy|9.99|otherplace
Clothing|9.99|tjd221@aol.com
Collectibles|50.00|kellerkards
Suits|60.00|kristys11@msn.com
Baby Items|10.00|worldsmile@aol.com
New England Village|16.67|postergiant
Movies & Television|7.50|vanbuskirk
DVD|11.60|Glen
Men|16.33|ma2k9s
12-24 Months|16.06|yesterdaysgem
Clothing & Accessories|10.84|mainetique
1970-89|44.10|jmawkc
Housewares & Kitchenware|4.50|auctionpro2001
Decorative & Holiday|22.50|ac34
Trading Cards|412.05|metroretro@aol.com
Accessories|5.99|ivan2love
Memorabilia|5.00|bumpntrunk
Clothing & Accessories|3.75|rp43
Jewelry, Gems & Watches|71.15|patmarysue@msn.com
Video, Film|25.99|ddjl
Women|12.99|dotcomvintage.com
Men|13.33|silky88
Hats|31.68|cparadise
Clothing & Accessories|1.50|tjs-stuff
Theater|49.99|mkirol
Memorabilia|101.06|rdrew99
Decorative & Holiday|50.63|yestrecord@aol.com
Decorative & Holiday|8.28|khmcggsb
Movies & Television|13.12|kims-kloset
Other|9.50|npranger
Body Care|50.01|moviesunlimited.com
Outerwear|107.75|bucklepros
Housewares & Kitchenware|9.99|collector_cliff
Footwear|30.39|dianes-auctions
Clothing: Regular|6.99|feistyone
Collectibles|18.20|dta2
Snow Village|87.86|made@swbell.net
Quilts|4.62|klynr@crcom.net
Girls (Sz 7 and up)|10.50|duojia888
Accessories|51.00|eagle3099@aol.com
Women|20.50|onleeshalloe
Girls (Sz 7 and up)|4.99|privyguy
Video, Film|12.09|frankynj
Clocks|41.00|roffthebottler
Clothing & Accessories|4.25|screen-one-collectables
Clothing: Big & Tall|2.12|tjd221@aol.com
One-Pieces|6.48|invitedhonneur
Decorative by Brand|9.99|idiotequi
Corsets|11.64|rayjan_2000@yahoo.com
Women|5.67|swsenterprises
Clothing & Accessories|4.68|springken
VHS|5.54|tigerfan4
Pop Culture|25.94|bmcdaniel1
Animation|20.00|stryder24
Footwear|67.08|mikestout
6-12 Months|2.00|haveitforless
Infants|6.56|dcgibs
Movie|31.00|bootspsp
Clothing|7.24|etcforsalebyus
Other Non-Sports|9.99|khoganb
Shavers|10.72|aragan@texas.net
Clothing & Accessories|12.00|ftbear
Clothing & Accessories|7.99|chrisann27@mindspring.com
Men|15.93|superflie1
6-12 Months|4.99|mickeyfan1127
Pewter|3.62|mindy!1
Collectibles|18.00|betterbargains
Lladro|12.60|phattest_gear
CDs|15.85|fit4evr32
Classics|4.75|minn67
Longaberger|22.60|kaybird3
Dept 56|3.89|dawnsbargains@aol.com
Housewares & Kitchenware|27.56|badortiesrecords
Leather|218.10|cbracmmder22
Modern (1980-Now)|2.00|ajg@pagesz.net
Sony PlayStation|25.80|myjackpot
Animation|12.50|vm4um@aol.com
Precious Moments|6.62|lucyfan66
Men|73.85|cassandme
Collectibles|13.05|moviegraphics
Long Sleeve|9.99|tommykm
Clothing & Accessories|19.99|dufrasne
Jackets|51.40|whitecat
Video, Film|12.99|lhagar
Comics|28.92|hakunamatata4789@cs.com
Modern (1980-Now)|2.50|alexis1039@juno.com
Men|63.22|gnchilds
Casual|10.50|Calvin
